repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
metabase/metabase,GitHub topic:dashboard + GitHub topic:data-visualization,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Data / ETL,Clojure,47350,6467,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",4135,NOASSERTION,analytics; bi; business-intelligence; businessintelligence; clojure; dashboard; data; data-analysis; data-visualization; database; metabase; mysql; postgres; postgresql; reporting; slack,2015-02-02T19:25:47Z,2026-05-17T23:10:08Z,2026-05-17T23:01:45Z,,https://github.com/topics/dashboard,https://github.com/metabase/metabase,66751
keplergl/kepler.gl,GitHub topic:geospatial,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,Geospatial,TypeScript,11824,1940,"Permite visualizar, gestionar o analizar datos geoespaciales.",536,MIT,data-visualization; geospatial; kepler; mapbox; visualization,2018-02-28T21:36:16Z,2026-05-17T22:02:22Z,2026-05-17T22:55:56Z,,https://github.com/topics/geospatial,https://github.com/keplergl/kepler.gl,17644
open-llm-leaderboard/open_llm_leaderboard,Hugging Face Spaces,Open LLM Leaderboard,LLM / GenAI,docker,13981,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,docker; leaderboard; modality:text; submission:automatic; test:public; language:english; eval:code; eval:math; region:us,2023-04-17T11:40:06.000Z,2025-03-25T09:02:15.000Z,2025-03-25T09:02:15.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/open-llm-leaderboard/open_llm_leaderboard,13981
jbilcke-hf/ai-comic-factory,Hugging Face Spaces,AI Comic Factory,Other,docker,11084,0,Repositorio para revisar: ai comic factory.,0,,docker; region:us,2023-08-25T14:46:47.000Z,2025-10-30T19:17:19.000Z,2025-10-30T19:17:19.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/jbilcke-hf/ai-comic-factory,11084
Kwai-Kolors/Kolors-Virtual-Try-On,Hugging Face Spaces,Kolors Virtual Try-On,Other,gradio,10076,0,Repositorio para revisar: kolors virtual try-on.,0,,gradio; region:us,2024-08-07T09:42:50.000Z,2026-04-01T06:36:42.000Z,2026-04-01T06:36:42.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/Kwai-Kolors/Kolors-Virtual-Try-On,10076
black-forest-labs/FLUX.1-dev,Hugging Face Spaces,FLUX.1 [dev],Other,gradio,9452,0,Repositorio para revisar: flux.1 [dev].,0,,gradio; region:us,2024-08-01T14:14:02.000Z,2025-11-25T22:59:20.000Z,2025-11-25T22:59:20.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-dev,9452
RediSearch/RediSearch,GitHub topic:gis,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",Geospatial,C,6137,588,"Permite visualizar, gestionar o analizar datos geoespaciales.",642,NOASSERTION,fulltext; geospatial; gis; inverted-index; redis; redis-module; search; search-engine; vector-database,2016-05-05T13:25:43Z,2026-05-17T16:47:40Z,2026-05-17T23:17:50Z,,https://github.com/topics/gis,https://github.com/RediSearch/RediSearch,7901
mteb/leaderboard,Hugging Face Spaces,MTEB Leaderboard,Other,docker,7382,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,docker; leaderboard; region:us,2022-09-29T11:29:23.000Z,2026-05-13T18:43:10.000Z,2026-05-13T18:43:10.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mteb/leaderboard,7382
common-voice/common-voice,GitHub topic:open-data,Common Voice is part of Mozilla's initiative to help teach machines how real people speak.,Data / ETL,TypeScript,3466,873,Sirve para trabajar con datos.,205,MPL-2.0,crowdsourcing; internet-freedom; open-data; voice,2017-05-05T15:53:07Z,2026-05-17T23:10:30Z,2026-05-17T23:10:26Z,,https://github.com/topics/open-data,https://github.com/common-voice/common-voice,6085
dalle-mini/dalle-mini,Hugging Face Spaces,DALL·E mini,Other,static,5683,0,Repositorio para revisar: dall·e mini.,0,,static; region:us,2022-04-07T00:55:48.000Z,2025-08-15T17:58:41.000Z,2025-08-15T17:58:41.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/dalle-mini/dalle-mini,5683
AP123/IllusionDiffusion,Hugging Face Spaces,IllusionDiffusion,LLM / GenAI,gradio,5402,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2023-09-15T16:46:58.000Z,2024-06-12T16:32:25.000Z,2024-06-12T16:32:25.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/AP123/IllusionDiffusion,5402
Wan-AI/Wan2.2-Animate,Hugging Face Spaces,Wan2.2 Animate,Other,gradio,5118,0,Repositorio para revisar: wan2.2 animate.,0,,gradio; region:us,2025-09-18T07:05:32.000Z,2026-01-23T07:17:48.000Z,2026-01-23T07:17:48.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/Wan-AI/Wan2.2-Animate,5118
facebook/MusicGen,Hugging Face Spaces,MusicGen,LLM / GenAI,gradio,5068,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,gradio; music generation; language models; LLMs; region:us,2023-06-08T18:00:26.000Z,2023-12-20T06:36:27.000Z,2023-12-20T06:36:27.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/facebook/MusicGen,5068
black-forest-labs/FLUX.1-schnell,Hugging Face Spaces,FLUX.1 [Schnell],Other,gradio,5061,0,Repositorio para revisar: flux.1 [schnell].,0,,gradio; region:us,2024-08-01T09:32:41.000Z,2025-08-25T15:19:21.000Z,2025-08-25T15:19:21.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-schnell,5061
