repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
n8n-io/n8n,GitHub topic:mcp,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",AI agents,TypeScript,188536,57772,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,1480,NOASSERTION,ai; apis; automation; cli; data-flow; development; integration-framework; integrations; ipaas; low-code; low-code-platform; mcp; mcp-client; mcp-server; n8n; no-code; self-hosted; typescript; workflow; workflow-automation,2019-06-22T09:24:21Z,2026-05-18T15:59:31Z,2026-05-18T15:59:11Z,,https://github.com/topics/mcp,https://github.com/n8n-io/n8n,361852
anomalyco/opencode,MAGI//ARCHIVE,The open source coding agent.,Qualitative analysis,TypeScript,162061,19063,"Sirve para organizar, codificar o analizar materiales cualitativos.",6161,MIT,,2025-04-30T20:08:00Z,2026-05-18T15:57:56Z,2026-05-18T15:59:40Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/sst-opencode.html,https://github.com/anomalyco/opencode,219250
open-webui/open-webui,MAGI//ARCHIVE,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",AI agents,Python,137601,19651,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",300,NOASSERTION,ai; llm; llm-ui; llm-webui; llms; mcp; ollama; ollama-webui; open-webui; openai; openapi; rag; self-hosted; ui; webui,2023-10-06T22:08:27Z,2026-05-18T15:52:38Z,2026-05-15T00:34:23Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/open-webui-open-webui.html,https://github.com/open-webui/open-webui,196554
firecrawl/firecrawl,GitHub topic:scraper,"🔥 Search, scrape, and clean the web for AI agents.",Academic writing,TypeScript,121326,7396,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",327,AGPL-3.0,ai; ai-agents; ai-crawler; ai-scraping; ai-search; crawler; data-extraction; html-to-markdown; llm; markdown; scraper; scraping; web-crawler; web-data; web-data-extraction; web-scraper; web-scraping; web-search; webscraping,2024-04-15T21:02:29Z,2026-05-18T15:59:26Z,2026-05-18T13:15:37Z,,https://github.com/topics/scraper,https://github.com/firecrawl/firecrawl,143514
immich-app/immich,MAGI//ARCHIVE,High performance self-hosted photo and video management solution.,Other,TypeScript,100959,5637,Gestiona fotos y videos en un servidor propio o en una app especializada.,649,AGPL-3.0,backup-tool; flutter; google-photos; google-photos-alternative; javascript; mobile-app; nestjs; nodejs; photo-gallery; photos; photos-management; self-hosted; svelte; sveltekit; typescript; videos,2022-02-03T15:56:27Z,2026-05-18T15:54:25Z,2026-05-18T15:53:21Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/immich-app-immich.html,https://github.com/immich-app/immich,117870
grafana/grafana,GitHub topic:dashboard + GitHub topic:data-visualization,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",Data / ETL,TypeScript,73844,13904,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",3614,AGPL-3.0,alerting; analytics; business-intelligence; dashboard; data-visualization; elasticsearch; go; grafana; hacktoberfest; influxdb; metrics; monitoring; mysql; postgres; prometheus,2013-12-11T15:59:56Z,2026-05-18T15:39:45Z,2026-05-18T15:59:34Z,,https://github.com/topics/dashboard,https://github.com/grafana/grafana,115556
3b1b/manim,MAGI//ARCHIVE,Animation engine for explanatory math videos,Other,Python,86920,7291,Repositorio para revisar: animation engine for explanatory math videos.,493,MIT,3b1b-videos; animation; explanatory-math-videos; python,2015-03-22T18:50:58Z,2026-05-18T15:21:43Z,2026-04-18T13:59:18Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/3b1b-manim.html,https://github.com/3b1b/manim,108793
strapi/strapi,GitHub topic:dashboard,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",Dashboard / UI,TypeScript,72198,9719,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",729,NOASSERTION,api; cms; cms-framework; content-management; content-management-system; customizable; dashboard; graphql; hacktoberfest; headless-cms; jamstack; javascript; mysql; no-code; nodejs; posgresql; rest; strapi; typescript,2015-09-30T15:34:48Z,2026-05-18T15:46:32Z,2026-05-18T15:46:28Z,,https://github.com/topics/dashboard,https://github.com/strapi/strapi,101355
hoppscotch/hoppscotch,MAGI//ARCHIVE,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",Dev tools,TypeScript,79204,5880,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,729,MIT,api; api-client; api-rest; api-testing; developer-tools; graphql; http; http-client; pwa; rest; rest-api; spa; testing; testing-tools; tools; vue; vuejs; websocket,2019-08-21T13:15:24Z,2026-05-18T15:50:50Z,2026-05-18T08:07:03Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/hoppscotch-hoppscotch.html,https://github.com/hoppscotch/hoppscotch,96844
facebook/docusaurus,MAGI//ARCHIVE,Easy to maintain open source documentation websites.,Other,TypeScript,64942,9882,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",397,MIT,documentation; hacktoberfest; javascript; open-source; react; website,2017-06-20T16:13:53Z,2026-05-18T15:21:54Z,2026-05-15T20:33:36Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/facebook-docusaurus.html,https://github.com/facebook/docusaurus,94588
