repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
anomalyco/opencode,MAGI//ARCHIVE,The open source coding agent.,Qualitative analysis,TypeScript,190166,24129,"Sirve para organizar, codificar o analizar materiales cualitativos.",4808,MIT,,2025-04-30T20:08:00Z,2026-07-27T15:17:14Z,2026-07-27T15:18:47Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/sst-opencode.html,https://github.com/anomalyco/opencode,262553
open-webui/open-webui,MAGI//ARCHIVE,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",AI agents,Python,146919,21352,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",269,NOASSERTION,ai; llm; llm-ui; llm-webui; llms; mcp; ollama; ollama-webui; open-webui; openai; openapi; rag; self-hosted; ui; webui,2023-10-06T22:08:27Z,2026-07-27T15:05:45Z,2026-07-27T10:47:11Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/open-webui-open-webui.html,https://github.com/open-webui/open-webui,210975
firecrawl/firecrawl,GitHub topic:scraper,"The API to search, scrape, and interact with the web at scale. 🔥",Academic writing,TypeScript,156873,8918,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",447,AGPL-3.0,ai; ai-agents; ai-crawler; ai-scraping; ai-search; crawler; data-extraction; html-to-markdown; llm; markdown; scraper; scraping; web-crawler; web-data; web-data-extraction; web-scraper; web-scraping; web-search; webscraping,2024-04-15T21:02:29Z,2026-07-27T15:15:47Z,2026-07-27T15:17:57Z,,https://github.com/topics/scraper,https://github.com/firecrawl/firecrawl,183627
immich-app/immich,MAGI//ARCHIVE,High performance self-hosted photo and video management solution.,Other,TypeScript,108955,6359,Gestiona fotos y videos en un servidor propio o en una app especializada.,731,AGPL-3.0,backup-tool; flutter; google-photos; google-photos-alternative; javascript; mobile-app; nestjs; nodejs; photo-gallery; photos; photos-management; self-hosted; svelte; sveltekit; typescript; videos,2022-02-03T15:56:27Z,2026-07-27T14:57:04Z,2026-07-27T15:10:43Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/immich-app-immich.html,https://github.com/immich-app/immich,128032
lobehub/lobehub,GitHub topic:mcp,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",AI agents,TypeScript,80871,15715,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,678,NOASSERTION,agent; agent-collaboration; agent-harness; ai; cao; chatgpt; chief-agent-operator; claude; deepseek; fable; gemini; glm; gpt; knowledge-base; loop-engineering; mcp; openai; skills,2023-05-21T07:19:12Z,2026-07-27T15:19:53Z,2026-07-27T15:14:48Z,,https://github.com/topics/mcp,https://github.com/lobehub/lobehub,128016
apache/superset,GitHub topic:data-visualization,Apache Superset is a Data Visualization and Data Exploration Platform,Data / ETL,Python,74007,17960,Crea visualizaciones para explorar datos y comunicar resultados.,624,Apache-2.0,analytics; apache; apache-superset; asf; bi; business-analytics; business-intelligence; data-analysis; data-analytics; data-engineering; data-science; data-visualization; data-viz; flask; python; react; sql-editor; superset,2015-07-21T18:55:34Z,2026-07-27T15:17:05Z,2026-07-27T15:17:47Z,,https://github.com/topics/data-visualization,https://github.com/apache/superset,127887
grafana/grafana,GitHub topic:dashboard + GitHub topic:data-visualization,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",Data / ETL,TypeScript,75813,14376,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",3428,AGPL-3.0,alerting; analytics; business-intelligence; dashboard; data-visualization; elasticsearch; go; grafana; hacktoberfest; influxdb; metrics; monitoring; mysql; postgres; prometheus,2013-12-11T15:59:56Z,2026-07-27T15:14:35Z,2026-07-27T15:17:10Z,,https://github.com/topics/dashboard,https://github.com/grafana/grafana,118941
3b1b/manim,MAGI//ARCHIVE,Animation engine for explanatory math videos,Other,Python,88901,7408,Repositorio para revisar: animation engine for explanatory math videos.,493,MIT,3b1b-videos; animation; explanatory-math-videos; python,2015-03-22T18:50:58Z,2026-07-27T15:10:14Z,2026-07-17T14:02:59Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/3b1b-manim.html,https://github.com/3b1b/manim,111125
bytedance/deer-flow,GitHub topic:llm + GitHub topic:ai-agents,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",AI agents,Python,77961,10633,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",974,MIT,agent; agentic; agentic-framework; agentic-workflow; ai; ai-agents; deep-research; harness; langchain; langgraph; langmanus; llm; multi-agent; nodejs; podcast; python,2025-05-07T02:50:19Z,2026-07-27T15:20:08Z,2026-07-27T15:17:18Z,,https://github.com/topics/llm,https://github.com/bytedance/deer-flow,109860
koala73/worldmonitor,GitHub topic:dashboard,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",AI agents,TypeScript,75193,11290,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",257,NOASSERTION,agent; ai; dashboard; geopolitics; mcp; mcp-server; monitoring; news; opensource; osint; palantir; situation,2026-01-08T17:26:06Z,2026-07-27T15:18:17Z,2026-07-27T15:12:26Z,,https://github.com/topics/dashboard,https://github.com/koala73/worldmonitor,109063
