repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
keplergl/kepler.gl,GitHub topic:geospatial,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,Geospatial,TypeScript,11824,1940,"Recurso para herramienta de código abierto, visualización de datos, datos.",536,MIT,data-visualization; geospatial; kepler; mapbox; visualization,2018-02-28T21:36:16Z,2026-05-17T22:02:22Z,2026-05-17T22:55:56Z,,https://github.com/topics/geospatial,https://github.com/keplergl/kepler.gl,17644
open-llm-leaderboard/open_llm_leaderboard,Hugging Face Spaces,Open LLM Leaderboard,LLM / GenAI,docker,13981,0,Recurso para modelos de lenguaje e IA generativa.,0,,docker; leaderboard; modality:text; submission:automatic; test:public; language:english; eval:code; eval:math; region:us,2023-04-17T11:40:06.000Z,2025-03-25T09:02:15.000Z,2025-03-25T09:02:15.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/open-llm-leaderboard/open_llm_leaderboard,13981
jbilcke-hf/ai-comic-factory,Hugging Face Spaces,AI Comic Factory,Other,docker,11084,0,Repositorio potencialmente útil para explorar y clasificar.,0,,docker; region:us,2023-08-25T14:46:47.000Z,2025-10-30T19:17:19.000Z,2025-10-30T19:17:19.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/jbilcke-hf/ai-comic-factory,11084
Kwai-Kolors/Kolors-Virtual-Try-On,Hugging Face Spaces,Kolors Virtual Try-On,Other,gradio,10076,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-08-07T09:42:50.000Z,2026-04-01T06:36:42.000Z,2026-04-01T06:36:42.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/Kwai-Kolors/Kolors-Virtual-Try-On,10076
black-forest-labs/FLUX.1-dev,Hugging Face Spaces,FLUX.1 [dev],Other,gradio,9452,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-08-01T14:14:02.000Z,2025-11-25T22:59:20.000Z,2025-11-25T22:59:20.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-dev,9452
RediSearch/RediSearch,GitHub topic:gis,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",Geospatial,C,6137,588,Recurso para información geoespacial y mapas.,643,NOASSERTION,fulltext; geospatial; gis; inverted-index; redis; redis-module; search; search-engine; vector-database,2016-05-05T13:25:43Z,2026-05-17T16:47:40Z,2026-05-17T22:45:35Z,,https://github.com/topics/gis,https://github.com/RediSearch/RediSearch,7901
mteb/leaderboard,Hugging Face Spaces,MTEB Leaderboard,Other,docker,7382,0,Repositorio potencialmente útil para explorar y clasificar.,0,,docker; leaderboard; region:us,2022-09-29T11:29:23.000Z,2026-05-13T18:43:10.000Z,2026-05-13T18:43:10.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mteb/leaderboard,7382
common-voice/common-voice,GitHub topic:open-data,Common Voice is part of Mozilla's initiative to help teach machines how real people speak.,Data / ETL,TypeScript,3466,873,Recurso para datos.,205,MPL-2.0,crowdsourcing; internet-freedom; open-data; voice,2017-05-05T15:53:07Z,2026-05-17T23:00:31Z,2026-05-17T23:00:27Z,,https://github.com/topics/open-data,https://github.com/common-voice/common-voice,6085
dalle-mini/dalle-mini,Hugging Face Spaces,DALL·E mini,Other,static,5683,0,Repositorio potencialmente útil para explorar y clasificar.,0,,static; region:us,2022-04-07T00:55:48.000Z,2025-08-15T17:58:41.000Z,2025-08-15T17:58:41.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/dalle-mini/dalle-mini,5683
AP123/IllusionDiffusion,Hugging Face Spaces,IllusionDiffusion,LLM / GenAI,gradio,5402,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; region:us,2023-09-15T16:46:58.000Z,2024-06-12T16:32:25.000Z,2024-06-12T16:32:25.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/AP123/IllusionDiffusion,5402
